column,representation,feature_id,mean_abs_shap,mean_signed_shap
47340,global_absdelta,14572,0.034442753,-0.007263674
36694,global_absdelta,3926,0.020003552,-0.00291044
45897,global_absdelta,13129,0.0152035905,-0.0067118146
38547,global_absdelta,5779,0.013688629,-0.004412152
22668,window_absdelta,6284,0.012179569,-0.0032819398
34950,global_absdelta,2182,0.0117019005,-0.0008978763
17038,window_absdelta,654,0.011549148,0.0076057557
45010,global_absdelta,12242,0.01143125,-0.004973991
28167,window_absdelta,11783,0.010321081,-0.0066237226
22884,window_absdelta,6500,0.010319673,-0.007317172
25578,window_absdelta,9194,0.010266549,-0.008562173
39611,global_absdelta,6843,0.00930535,-0.00453147
33374,global_absdelta,606,0.008940138,-0.0014216569
42400,global_absdelta,9632,0.008282743,-0.002558014
44690,global_absdelta,11922,0.0068790414,-0.003507921
41245,global_absdelta,8477,0.0067814845,-0.0027754412
43789,global_absdelta,11021,0.0065656104,0.004451942
44949,global_absdelta,12181,0.0064705177,-4.203701e-05
33046,global_absdelta,278,0.0060576494,0.0038074881
46623,global_absdelta,13855,0.0057985964,-0.00035983382
38390,global_absdelta,5622,0.005672228,-0.0017829745
37309,global_absdelta,4541,0.0055125714,-0.0032442703
40351,global_absdelta,7583,0.005329275,-0.00034353798
16511,window_absdelta,127,0.005227163,-0.0043319846
8093,local_delta,8093,0.0051676,-0.004244024
37751,global_absdelta,4983,0.0050871447,-0.0035073115
44161,global_absdelta,11393,0.004932969,0.0032293557
42012,global_absdelta,9244,0.0048492765,0.00012703407
31713,window_absdelta,15329,0.0047453395,0.0035490168
17649,window_absdelta,1265,0.0041835047,0.0033103882
35368,global_absdelta,2600,0.00410109,0.003298554
39171,global_absdelta,6403,0.0040289694,-0.00071483274
40291,global_absdelta,7523,0.003979806,0.0031370306
24477,window_absdelta,8093,0.0039030754,-0.0029742555
44316,global_absdelta,11548,0.0038234002,-0.0028514443
38376,global_absdelta,5608,0.0037573364,0.00050989486
42373,global_absdelta,9605,0.0037532758,-0.002045538
46768,global_absdelta,14000,0.0036501223,-0.0009860604
44444,global_absdelta,11676,0.003571843,-0.001034786
33783,global_absdelta,1015,0.003485531,-0.0013211236
37620,global_absdelta,4852,0.003251418,-0.0027783345
42434,global_absdelta,9666,0.0031206226,-0.0027293514
33421,global_absdelta,653,0.0029325022,0.0022199985
47632,global_absdelta,14864,0.002853075,-0.0024385764
39937,global_absdelta,7169,0.002826197,-0.0019648757
45181,global_absdelta,12413,0.0027590888,0.00095233176
36232,global_absdelta,3464,0.002516717,-0.002142688
33592,global_absdelta,824,0.0022818903,-0.001805415
46880,global_absdelta,14112,0.0022809869,-0.0012732012
14895,local_delta,14895,0.0022501142,-0.0017612069
7706,local_delta,7706,0.0022431037,-0.0013399048
44087,global_absdelta,11319,0.0021473344,-0.0013428625
45567,global_absdelta,12799,0.0021465996,-0.0012200434
35655,global_absdelta,2887,0.002060363,-0.0017533079
34095,global_absdelta,1327,0.002053665,0.00086655567
23152,window_absdelta,6768,0.0020188517,-0.001634463
15329,local_delta,15329,0.0020026474,0.0013479887
46259,global_absdelta,13491,0.0019576482,-0.0009899193
36310,global_absdelta,3542,0.0017093696,0.0013523289
47409,global_absdelta,14641,0.0016711109,-0.0014385865
41050,global_absdelta,8282,0.001666425,-0.0014509212
40384,global_absdelta,7616,0.0016583821,-0.0012882837
34205,global_absdelta,1437,0.0016425678,-0.0013014725
42850,global_absdelta,10082,0.0016291061,-0.00058773055
46929,global_absdelta,14161,0.0016157882,-0.0013447477
654,local_delta,654,0.0016124689,1.6130145e-05
42009,global_absdelta,9241,0.0016081994,-0.0013391642
17747,window_absdelta,1363,0.0015957123,0.0011947493
37484,global_absdelta,4716,0.0015699702,-0.0008034926
38300,global_absdelta,5532,0.0015665875,-0.0012420185
39496,global_absdelta,6728,0.0015411623,-0.0011715706
42492,global_absdelta,9724,0.0014838252,-0.0009990745
36407,global_absdelta,3639,0.0014706963,0.0012745832
41485,global_absdelta,8717,0.0014346602,-0.0011659309
34107,global_absdelta,1339,0.0014116227,0.0010252303
33703,global_absdelta,935,0.0014091504,-0.0011748661
47120,global_absdelta,14352,0.0013758452,-0.0011793356
46281,global_absdelta,13513,0.001373696,0.0010427159
43682,global_absdelta,10914,0.0013295971,0.0011450478
40350,global_absdelta,7582,0.0013245603,-0.0011601825
33003,global_absdelta,235,0.0013121766,0.0011475658
40309,global_absdelta,7541,0.0013082557,0.0009944277
40789,global_absdelta,8021,0.0013065499,0.0011271558
36834,global_absdelta,4066,0.0013062141,0.0009354312
40283,global_absdelta,7515,0.0012993794,-0.0011386427
43068,global_absdelta,10300,0.0012652768,0.001103361
34322,global_absdelta,1554,0.0012455409,0.00096210936
49000,global_absdelta,16232,0.0011837886,0.0009231197
