feature_id,mean_abs_shap
9005,0.7618025
13745,0.301126
2086,0.29115936
10627,0.2772479
2888,0.24591798
15731,0.23535393
9975,0.22301638
15071,0.20799553
12038,0.19926186
4900,0.17638415
13847,0.17482404
4863,0.14522767
15240,0.12386145
8502,0.12204647
12950,0.11598081
1930,0.108167015
9916,0.107092015
5128,0.10485514
9131,0.09545535
3748,0.09214513
14489,0.09119729
2276,0.091173284
2600,0.08968971
9534,0.08966082
12328,0.089213386
12086,0.088865064
13897,0.084649675
1363,0.08276342
9207,0.08241479
14895,0.07826191
11061,0.074436106
1672,0.07106401
3892,0.070644975
12177,0.06731448
11146,0.067054465
3767,0.06689369
6352,0.064992964
5340,0.059901137
12126,0.059219174
359,0.05873191
