column,representation,feature_id,mean_abs_shap,mean_signed_shap
21044,window_absdelta,4660,0.20950903,0.020400174
16049,local_delta,16049,0.1989953,-0.0008023865
16785,window_absdelta,401,0.1942414,0.0133624915
13421,local_delta,13421,0.15976073,0.013499174
29805,window_absdelta,13421,0.14551347,0.012915304
24333,window_absdelta,7949,0.13015713,0.0065752496
367,local_delta,367,0.12459148,0.006110735
39242,global_absdelta,6474,0.120766275,0.024566235
31010,window_absdelta,14626,0.10100319,0.010672962
5986,local_delta,5986,0.10088668,0.009421889
47126,global_absdelta,14358,0.10073791,0.010131746
41840,global_absdelta,9072,0.09244488,0.004031486
4660,local_delta,4660,0.08950593,0.004601014
18686,window_absdelta,2302,0.089335844,0.0015290421
28540,window_absdelta,12156,0.07918356,0.007946306
20586,window_absdelta,4202,0.075899616,0.0007202232
48922,global_absdelta,16154,0.07309195,0.0069215153
11020,local_delta,11020,0.0677403,0.010842273
26859,window_absdelta,10475,0.06318396,0.0027146442
16411,window_absdelta,27,0.06154148,0.008651589
48251,global_absdelta,15483,0.06021033,0.007197491
47226,global_absdelta,14458,0.05597235,0.0057263616
26597,window_absdelta,10213,0.05143781,-0.0029011732
23469,window_absdelta,7085,0.05124553,-0.005642661
36793,global_absdelta,4025,0.050927646,0.0041365563
36097,global_absdelta,3329,0.05079174,-0.005798059
21139,window_absdelta,4755,0.049767446,0.0009526294
43766,global_absdelta,10998,0.048753403,0.0047820765
20233,window_absdelta,3849,0.048143312,1.695114e-05
9642,local_delta,9642,0.047491968,0.005052027
23590,window_absdelta,7206,0.04400702,0.0040505137
32433,window_absdelta,16049,0.042868476,0.003034627
19733,window_absdelta,3349,0.04148555,0.0066765053
44217,global_absdelta,11449,0.04041323,0.0015199509
34032,global_absdelta,1264,0.03542036,0.0051980126
19852,window_absdelta,3468,0.034866847,0.007052722
33288,global_absdelta,520,0.030892681,0.0019511448
23270,window_absdelta,6886,0.030556088,-0.0077291983
22370,window_absdelta,5986,0.030392768,0.002082907
41394,global_absdelta,8626,0.029921522,0.0021391122
20639,window_absdelta,4255,0.02952674,-0.00042625164
18464,window_absdelta,2080,0.029171906,-0.0039364235
30748,window_absdelta,14364,0.028938403,0.0037066792
41474,global_absdelta,8706,0.028862301,0.0032108203
23474,window_absdelta,7090,0.028384103,0.004181877
46654,global_absdelta,13886,0.028327579,0.0051645515
47757,global_absdelta,14989,0.028281251,0.0029582046
27763,window_absdelta,11379,0.02785517,-0.00028850875
26171,window_absdelta,9787,0.02775671,0.0027788861
28408,window_absdelta,12024,0.027648475,0.0046692993
22191,window_absdelta,5807,0.027426472,-0.0014362225
39033,global_absdelta,6265,0.027054472,-0.000643964
19078,window_absdelta,2694,0.026689643,0.0036882444
22078,window_absdelta,5694,0.026110701,0.00065271923
27933,window_absdelta,11549,0.025915308,-2.4432959e-05
31940,window_absdelta,15556,0.025573757,0.00046345915
30668,window_absdelta,14284,0.02454915,0.0010637896
31354,window_absdelta,14970,0.024527786,0.0015138249
7949,local_delta,7949,0.024492467,0.0048351865
30184,window_absdelta,13800,0.024274874,0.001173669
17648,window_absdelta,1264,0.024017563,0.0027321128
37325,global_absdelta,4557,0.023609316,0.0032374607
7541,local_delta,7541,0.023472056,-0.0013915541
42459,global_absdelta,9691,0.023259442,-2.4978366e-05
30167,window_absdelta,13783,0.023080368,-0.0010219243
24439,window_absdelta,8055,0.023037355,0.003326483
1141,local_delta,1141,0.02297323,0.0033598202
39846,global_absdelta,7078,0.022693528,0.0035987673
38251,global_absdelta,5483,0.02266363,0.0025828811
26552,window_absdelta,10168,0.022607183,0.0011239002
4395,local_delta,4395,0.02249717,0.0017811955
21117,window_absdelta,4733,0.02186783,0.0017711625
3858,local_delta,3858,0.021796588,0.0020049436
15750,local_delta,15750,0.021361489,0.0011392867
14970,local_delta,14970,0.02108658,0.0005694559
9269,local_delta,9269,0.020688081,3.1573072e-05
45570,global_absdelta,12802,0.02056743,0.00084348745
46918,global_absdelta,14150,0.020425525,0.003768964
35714,global_absdelta,2946,0.020145293,0.0011883868
39463,global_absdelta,6695,0.019646775,0.0009987442
35155,global_absdelta,2387,0.019306479,0.0026393607
37478,global_absdelta,4710,0.018690605,0.0010308055
40368,global_absdelta,7600,0.0184759,0.0025698112
38866,global_absdelta,6098,0.018300416,0.00038084667
26963,window_absdelta,10579,0.017997725,-0.004878829
19211,window_absdelta,2827,0.017559683,0.0007047832
45400,global_absdelta,12632,0.017498767,0.003509032
23694,window_absdelta,7310,0.017473582,0.00042796944
23117,window_absdelta,6733,0.017378747,0.001516657
16751,window_absdelta,367,0.017342428,0.0007111552
27404,window_absdelta,11020,0.017320173,0.001420652
37094,global_absdelta,4326,0.017131483,0.005002212
29560,window_absdelta,13176,0.0169261,0.0012476395
36248,global_absdelta,3480,0.01650769,-0.000447102
44849,global_absdelta,12081,0.01646232,0.001989611
43585,global_absdelta,10817,0.015957924,0.0013317541
18389,window_absdelta,2005,0.015879016,0.00017498557
24110,window_absdelta,7726,0.015786028,0.00045109482
